"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"14/02/2023";"0000";"26,0";"95,0";"";"0,0";"0,0";"10,0";"1,80";"32,2";"";""
"14/02/2023";"1200";"25,4";"97,0";"";"1,0";"360,0";"8,8";"";"";"23,2";"2,6"
"14/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/02/2023";"0000";"23,4";"97,0";"";"1,0";"140,0";"10,0";"1,40";"31,4";"";""
"15/02/2023";"1200";"23,6";"99,0";"";"1,0";"360,0";"7,5";"";"";"22,7";"6,4"
"15/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"16/02/2023";"0000";"25,8";"96,0";"";"0,0";"0,0";"10,0";"0,00";"29,2";"";""
"16/02/2023";"1200";"24,6";"99,0";"";"2,1";"50,0";"10,0";"";"";"24,4";"1,2"
"16/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"17/02/2023";"0000";"23,2";"98,0";"";"0,0";"0,0";"10,0";"0,70";"29,0";"";""
"17/02/2023";"1200";"23,6";"98,0";"";"1,0";"140,0";"10,0";"";"";"23,0";"2,9"
"17/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"18/02/2023";"0000";"26,4";"97,0";"";"0,0";"0,0";"8,8";"0,40";"32,8";"";""
"18/02/2023";"1200";"";"";"";"";"";"";"";"";"";""
"18/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"19/02/2023";"0000";"25,6";"93,0";"";"2,1";"360,0";"8,8";"";"";"";""
"19/02/2023";"1200";"";"";"";"";"";"";"";"";"";""
"19/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"20/02/2023";"0000";"";"";"";"";"";"";"0,00";"26,0";"";""
"20/02/2023";"1200";"22,6";"99,0";"";"2,1";"270,0";"10,0";"";"";"22,2";"116,6"
"20/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"21/02/2023";"0000";"22,8";"98,0";"";"0,0";"0,0";"10,0";"0,00";"30,0";"";""
"21/02/2023";"1200";"22,8";"100,0";"";"2,1";"350,0";"8,8";"";"";"21,7";"42,6"
"21/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"22/02/2023";"0000";"25,2";"94,0";"";"1,0";"360,0";"10,0";"0,00";"28,0";"";""
"22/02/2023";"1200";"23,6";"99,0";"";"1,0";"90,0";"10,0";"";"";"23,0";"11,2"
"22/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"23/02/2023";"0000";"25,4";"97,0";"";"0,0";"0,0";"7,5";"0,00";"32,6";"";""
"23/02/2023";"1200";"24,6";"99,0";"";"1,0";"50,0";"10,0";"";"";"24,1";"12,8"
"23/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"24/02/2023";"0000";"27,4";"93,0";"";"0,0";"0,0";"6,3";"0,00";"28,8";"";""
"24/02/2023";"1200";"24,3";"98,0";"";"2,1";"320,0";"10,0";"";"";"24,2";"8,4"
"24/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/02/2023";"0000";"22,6";"99,0";"";"0,0";"0,0";"8,8";"0,00";"33,6";"";""
"25/02/2023";"1200";"23,2";"98,0";"";"2,1";"320,0";"8,8";"";"";"21,7";"30,2"
"25/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"26/02/2023";"0000";"26,8";"90,0";"";"2,1";"360,0";"10,0";"";"";"";""
"26/02/2023";"1200";"";"";"";"";"";"";"";"";"";""
"26/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"27/02/2023";"0000";"";"";"";"";"";"";"0,00";"31,8";"";""
"27/02/2023";"1200";"25,2";"98,0";"";"2,1";"320,0";"8,8";"";"";"22,2";"57,0"
"27/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"28/02/2023";"0000";"23,6";"99,0";"";"2,1";"360,0";"10,0";"0,00";"32,6";"";""
"28/02/2023";"1200";"23,8";"98,0";"";"2,1";"270,0";"8,8";"";"";"22,7";"49,6"
"28/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"01/03/2023";"0000";"26,6";"92,0";"";"2,1";"360,0";"7,5";"";"32,4";"";""
"01/03/2023";"1200";"24,6";"97,0";"";"1,0";"360,0";"8,8";"";"";"23,2";"2,2"
"01/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"02/03/2023";"0000";"27,4";"94,0";"";"0,0";"0,0";"7,5";"5,90";"32,8";"";""
"02/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"02/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"03/03/2023";"0000";"25,2";"98,0";"";"2,1";"360,0";"10,0";"5,00";"32,8";"";""
"03/03/2023";"1200";"24,0";"98,0";"";"1,0";"360,0";"10,0";"";"";"23,2";"1,1"
"03/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"04/03/2023";"0000";"24,6";"97,0";"";"0,0";"0,0";"8,8";"1,60";"30,0";"";""
"04/03/2023";"1200";"24,9";"";"";"2,1";"360,0";"8,8";"";"";"23,0";"18,1"
"04/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"05/03/2023";"0000";"26,2";"94,0";"";"0,0";"0,0";"8,8";"";"";"";""
"05/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"05/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"06/03/2023";"0000";"";"";"";"";"";"";"3,10";"31,0";"";""
"06/03/2023";"1200";"25,6";"95,0";"";"2,1";"320,0";"8,8";"";"";"22,6";"69,6"
"06/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"07/03/2023";"0000";"23,2";"98,0";"";"0,0";"0,0";"10,0";"0,20";"29,6";"";""
"07/03/2023";"1200";"23,9";"98,0";"";"2,1";"320,0";"8,8";"";"";"22,6";"37,3"
"07/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/03/2023";"0000";"23,0";"100,0";"";"0,0";"0,0";"10,0";"3,00";"33,2";"";""
"08/03/2023";"1200";"23,6";"98,0";"";"0,0";"0,0";"10,0";"";"";"22,2";"48,8"
"08/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"09/03/2023";"0000";"24,5";"98,0";"";"0,0";"0,0";"10,0";"4,30";"32,6";"";""
"09/03/2023";"1200";"24,6";"98,0";"";"2,1";"360,0";"8,8";"";"";"23,2";"13,0"
"09/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/03/2023";"0000";"26,2";"98,0";"";"0,0";"0,0";"8,8";"3,40";"31,0";"";""
"10/03/2023";"1200";"23,1";"98,0";"";"0,0";"0,0";"10,0";"";"";"22,7";"28,8"
"10/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/03/2023";"0000";"24,0";"98,0";"";"0,0";"0,0";"8,8";"1,50";"28,8";"";""
"11/03/2023";"1200";"25,2";"94,0";"";"2,1";"230,0";"8,8";"";"";"23,0";"4,8"
"11/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/03/2023";"0000";"24,6";"100,0";"";"0,0";"0,0";"8,8";"";"";"";""
"12/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"12/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"13/03/2023";"0000";"";"";"";"";"";"";"2,40";"30,4";"";""
"13/03/2023";"1200";"24,0";"95,0";"";"2,1";"320,0";"10,0";"";"";"22,6";"23,0"
"13/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/03/2023";"0000";"25,2";"94,0";"";"0,0";"0,0";"8,8";"1,80";"30,4";"";""
"14/03/2023";"1200";"23,8";"98,0";"";"2,1";"320,0";"8,8";"";"";"22,7";"4,8"
"14/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/03/2023";"0000";"26,4";"93,0";"";"0,0";"0,0";"7,5";"7,70";"33,4";"";""
"15/03/2023";"1200";"24,2";"98,0";"";"2,1";"90,0";"7,5";"";"";"23,3";"0,0"
"15/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"16/03/2023";"0000";"28,0";"92,0";"";"0,0";"0,0";"7,5";"2,90";"32,6";"";""
"16/03/2023";"1200";"23,4";"97,0";"";"2,1";"140,0";"10,0";"";"";"23,3";"0,6"
"16/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"17/03/2023";"0000";"27,0";"92,0";"";"0,0";"0,0";"7,5";"1,80";"31,4";"";""
"17/03/2023";"1200";"25,6";"97,0";"";"2,1";"140,0";"8,8";"";"";"23,6";"1,3"
"17/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"18/03/2023";"0000";"24,2";"94,0";"";"3,1";"360,0";"10,0";"3,10";"33,2";"";""
"18/03/2023";"1200";"23,8";"100,0";"";"2,1";"360,0";"8,8";"";"";"22,7";"0,0"
"18/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"19/03/2023";"0000";"27,6";"91,0";"";"1,0";"230,0";"7,5";"";"";"";""
"19/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"19/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"20/03/2023";"0000";"";"";"";"";"";"";"0,90";"32,6";"";""
"20/03/2023";"1200";"24,8";"98,0";"";"1,0";"360,0";"10,0";"";"";"24,5";"68,0"
"20/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"21/03/2023";"0000";"27,8";"96,0";"";"0,0";"0,0";"8,8";"3,90";"32,2";"";""
"21/03/2023";"1200";"25,4";"96,0";"";"2,1";"140,0";"7,5";"";"";"23,2";"0,2"
"21/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"22/03/2023";"0000";"25,8";"96,0";"";"2,1";"270,0";"7,5";"0,00";"28,6";"";""
"22/03/2023";"1200";"24,4";"97,0";"";"2,1";"360,0";"10,0";"";"";"23,2";"9,6"
"22/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"23/03/2023";"0000";"24,6";"95,0";"";"0,0";"0,0";"10,0";"6,00";"31,8";"";""
"23/03/2023";"1200";"24,2";"90,0";"";"2,1";"140,0";"7,5";"";"";"22,7";"0,0"
"23/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"24/03/2023";"0000";"27,8";"92,0";"";"2,1";"320,0";"7,5";"3,40";"32,4";"";""
"24/03/2023";"1200";"25,4";"93,0";"";"2,1";"140,0";"8,8";"";"";"24,5";"0,0"
"24/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/03/2023";"0000";"27,0";"92,0";"";"0,0";"0,0";"7,5";"5,90";"32,6";"";""
"25/03/2023";"1200";"25,0";"99,0";"";"2,1";"140,0";"8,8";"";"";"23,7";"0,0"
"25/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"26/03/2023";"0000";"26,0";"96,0";"";"0,0";"0,0";"10,0";"";"";"";""
"26/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"26/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"27/03/2023";"0000";"";"";"";"";"";"";"3,00";"32,8";"";""
"27/03/2023";"1200";"25,4";"93,0";"";"2,1";"270,0";"10,0";"";"";"24,2";"0,6"
"27/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"28/03/2023";"0000";"24,8";"96,0";"";"0,0";"0,0";"10,0";"3,50";"33,8";"";""
"28/03/2023";"1200";"25,2";"94,0";"";"2,1";"320,0";"7,5";"";"";"23,6";"2,9"
"28/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"29/03/2023";"0000";"24,4";"97,0";"";"2,1";"320,0";"10,0";"0,90";"30,4";"";""
"29/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"29/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"30/03/2023";"0000";"27,2";"91,0";"";"2,1";"320,0";"8,8";"0,60";"32,4";"";""
"30/03/2023";"1200";"24,8";"97,0";"";"2,1";"50,0";"7,5";"";"";"24,3";"0,0"
"30/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"31/03/2023";"0000";"25,4";"97,0";"";"0,0";"0,0";"8,8";"2,20";"31,8";"";""
"31/03/2023";"1200";"25,2";"98,0";"";"2,1";"320,0";"8,8";"";"";"22,9";"10,6"
"31/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"01/04/2023";"0000";"27,8";"86,0";"";"2,1";"180,0";"10,0";"0,70";"30,6";"";""
"01/04/2023";"1200";"23,4";"97,0";"";"2,1";"90,0";"10,0";"";"";"22,6";"6,1"
"01/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"02/04/2023";"0000";"27,4";"91,0";"";"2,1";"360,0";"10,0";"";"";"";""
"02/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"02/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"03/04/2023";"0000";"";"";"";"";"";"";"1,70";"32,2";"";""
"03/04/2023";"1200";"24,8";"98,0";"";"2,1";"140,0";"8,8";"";"";"22,0";"63,4"
"03/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"04/04/2023";"0000";"26,6";"94,0";"";"1,0";"90,0";"8,8";"0,40";"28,0";"";""
"04/04/2023";"1200";"23,4";"98,0";"";"0,0";"0,0";"10,0";"";"";"22,9";"12,4"
"04/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"05/04/2023";"0000";"25,2";"94,0";"";"0,0";"0,0";"8,8";"0,20";"32,8";"";""
"05/04/2023";"1200";"24,2";"98,0";"";"2,1";"50,0";"8,8";"";"";"23,2";"4,2"
"05/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"06/04/2023";"0000";"25,2";"98,0";"";"2,1";"90,0";"8,8";"0,00";"29,0";"";""
"06/04/2023";"1200";"25,6";"93,0";"";"2,1";"90,0";"8,8";"";"";"24,2";"2,5"
"06/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"07/04/2023";"0000";"24,6";"97,0";"";"2,1";"180,0";"10,0";"0,20";"32,6";"";""
"07/04/2023";"1200";"24,4";"97,0";"";"2,1";"140,0";"8,8";"";"";"23,2";"20,0"
"07/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/04/2023";"0000";"26,8";"94,0";"";"2,1";"50,0";"6,3";"0,00";"28,8";"";""
"08/04/2023";"1200";"23,8";"98,0";"";"0,0";"0,0";"10,0";"";"";"23,7";"7,5"
"08/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"09/04/2023";"0000";"25,1";"96,0";"";"0,0";"0,0";"10,0";"";"";"";""
"09/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"09/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/04/2023";"0000";"";"";"";"";"";"";"0,00";"32,8";"";""
"10/04/2023";"1200";"24,8";"98,0";"";"2,1";"230,0";"7,5";"";"";"24,2";"41,4"
"10/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/04/2023";"0000";"27,2";"91,0";"";"2,1";"360,0";"10,0";"0,00";"33,2";"";""
"11/04/2023";"1200";"24,2";"98,0";"";"2,1";"360,0";"8,8";"";"";"23,7";"0,0"
"11/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/04/2023";"0000";"27,8";"94,0";"";"0,0";"0,0";"6,3";"0,00";"33,4";"";""
"12/04/2023";"1200";"25,6";"95,0";"";"2,1";"50,0";"7,5";"";"";"24,5";"3,0"
"12/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"13/04/2023";"0000";"28,0";"92,0";"";"0,0";"0,0";"7,5";"0,00";"33,8";"";""
"13/04/2023";"1200";"25,0";"96,0";"";"0,0";"0,0";"7,5";"";"";"23,6";"1,5"
"13/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/04/2023";"0000";"28,8";"84,0";"";"2,1";"140,0";"7,5";"0,00";"31,2";"";""
"14/04/2023";"1200";"26,6";"95,0";"";"1,0";"90,0";"8,8";"";"";"25,5";"0,0"
"14/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/04/2023";"0000";"25,8";"98,0";"";"2,1";"360,0";"10,0";"0,00";"31,4";"";""
"15/04/2023";"1200";"26,8";"94,0";"";"2,1";"140,0";"7,5";"";"";"24,5";"19,8"
"15/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"16/04/2023";"0000";"27,4";"93,0";"";"0,0";"0,0";"10,0";"1,10";"30,0";"";""
"16/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"16/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"17/04/2023";"0000";"27,2";"94,0";"";"0,0";"0,0";"10,0";"1,10";"30,0";"";""
"17/04/2023";"1200";"24,5";"95,0";"";"2,1";"320,0";"10,0";"";"";"24,2";"3,0"
"17/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"18/04/2023";"0000";"27,2";"94,0";"";"0,0";"0,0";"10,0";"4,20";"33,0";"";""
"18/04/2023";"1200";"25,4";"100,0";"";"2,1";"360,0";"8,8";"";"";"25,0";"0,0"
"18/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"19/04/2023";"0000";"26,0";"94,0";"";"3,1";"320,0";"10,0";"6,20";"34,0";"";""
"19/04/2023";"1200";"24,2";"98,0";"";"2,1";"360,0";"8,8";"";"";"24,2";"0,3"
"19/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"20/04/2023";"0000";"26,0";"96,0";"";"1,0";"360,0";"6,3";"4,00";"32,6";"";""
"20/04/2023";"1200";"27,8";"90,0";"";"3,1";"90,0";"8,8";"";"";"25,0";"5,0"
"20/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"21/04/2023";"0000";"25,0";"97,0";"";"3,1";"140,0";"10,0";"4,20";"29,4";"";""
"21/04/2023";"1200";"24,2";"98,0";"";"1,0";"140,0";"7,5";"";"";"23,2";"11,0"
"21/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"22/04/2023";"0000";"26,6";"95,0";"";"2,1";"320,0";"10,0";"1,30";"30,4";"";""
"22/04/2023";"1200";"25,2";"90,0";"";"3,1";"140,0";"8,8";"";"";"24,3";"23,0"
"22/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"23/04/2023";"0000";"22,6";"99,0";"";"0,0";"0,0";"8,8";"";"";"";""
"23/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"23/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"24/04/2023";"0000";"";"";"";"";"";"";"4,90";"32,2";"";""
"24/04/2023";"1200";"24,8";"97,0";"";"2,1";"230,0";"8,8";"";"";"22,6";"0,0"
"24/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/04/2023";"0000";"27,2";"93,0";"";"2,1";"320,0";"10,0";"8,00";"32,8";"";""
"25/04/2023";"1200";"24,6";"92,0";"";"3,1";"270,0";"8,8";"";"";"";"13,0"
"25/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"26/04/2023";"0000";"27,8";"93,0";"";"0,0";"0,0";"8,8";"7,30";"33,4";"";""
"26/04/2023";"1200";"25,4";"97,0";"";"2,1";"360,0";"7,5";"";"";"24,3";"0,3"
"26/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"27/04/2023";"0000";"28,0";"92,0";"";"0,0";"0,0";"10,0";"6,20";"32,6";"";""
"27/04/2023";"1200";"25,2";"98,0";"";"0,0";"0,0";"7,5";"";"";"24,6";"0,3"
"27/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"28/04/2023";"0000";"27,2";"94,0";"";"0,0";"0,0";"8,8";"6,00";"32,2";"";""
"28/04/2023";"1200";"25,4";"97,0";"";"1,0";"140,0";"7,5";"";"";"23,6";"0,0"
"28/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"29/04/2023";"0000";"26,4";"97,0";"";"0,0";"0,0";"10,0";"6,50";"32,8";"";""
"29/04/2023";"1200";"26,4";"97,0";"";"2,1";"140,0";"7,5";"";"";"24,4";"15,0"
"29/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"30/04/2023";"0000";"28,2";"92,0";"";"2,1";"320,0";"10,0";"";"";"";""
"30/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"30/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"01/05/2023";"0000";"";"";"";"";"";"";"2,50";"32,2";"";""
"01/05/2023";"1200";"22,8";"98,0";"";"0,0";"0,0";"7,5";"";"";"22,6";"6,0"
"01/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"02/05/2023";"0000";"25,6";"87,0";"";"2,1";"360,0";"10,0";"0,70";"31,2";"";""
"02/05/2023";"1200";"24,6";"95,0";"";"2,1";"320,0";"10,0";"";"";"22,7";"1,0"
"02/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"03/05/2023";"0000";"25,6";"97,0";"";"0,0";"0,0";"8,8";"4,30";"32,6";"";""
"03/05/2023";"1200";"25,2";"98,0";"";"2,1";"140,0";"7,5";"";"";"22,9";"0,0"
"03/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"04/05/2023";"0000";"25,0";"100,0";"";"0,0";"0,0";"8,8";"3,10";"32,2";"";""
"04/05/2023";"1200";"23,8";"98,0";"";"0,0";"0,0";"10,0";"";"";"22,9";"28,4"
"04/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"05/05/2023";"0000";"24,6";"99,0";"";"0,0";"0,0";"7,5";"4,20";"32,2";"";""
"05/05/2023";"1200";"24,6";"98,0";"";"1,0";"140,0";"8,8";"";"";"22,7";"7,0"
"05/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"06/05/2023";"0000";"26,8";"94,0";"";"0,0";"0,0";"8,8";"2,00";"28,2";"";""
"06/05/2023";"1200";"25,2";"98,0";"";"2,1";"360,0";"10,0";"";"";"24,6";"1,8"
"06/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"07/05/2023";"0000";"26,4";"97,0";"";"0,0";"0,0";"7,5";"";"";"";""
"07/05/2023";"1200";"";"";"";"";"";"";"";"";"";""
"07/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/05/2023";"0000";"";"";"";"";"";"";"1,90";"30,6";"";""
"08/05/2023";"1200";"24,0";"99,0";"";"2,1";"140,0";"10,0";"";"";"23,3";"50,4"
"08/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"09/05/2023";"0000";"26,2";"98,0";"";"0,0";"0,0";"6,3";"3,20";"32,2";"";""
"09/05/2023";"1200";"26,4";"93,0";"";"3,1";"180,0";"8,8";"";"";"23,3";"0,6"
"09/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/05/2023";"0000";"27,6";"95,0";"";"0,0";"0,0";"6,3";"0,00";"30,6";"";""
"10/05/2023";"1200";"26,2";"97,0";"";"0,0";"0,0";"10,0";"";"";"";"0,6"
"10/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/05/2023";"0000";"25,2";"98,0";"";"0,0";"0,0";"10,0";"0,00";"27,6";"";""
"11/05/2023";"1200";"23,4";"97,0";"";"0,0";"0,0";"10,0";"";"";"22,9";"28,6"
"11/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/05/2023";"0000";"23,8";"100,0";"";"0,0";"0,0";"8,8";"1,10";"31,4";"";""
"12/05/2023";"1200";"23,0";"100,0";"";"2,1";"360,0";"8,8";"";"";"22,2";"71,2"
"12/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"13/05/2023";"0000";"26,4";"97,0";"";"0,0";"0,0";"2,5";"2,20";"33,0";"";""
"13/05/2023";"1200";"25,2";"98,0";"";"2,1";"50,0";"7,5";"";"";"22,7";"0,0"
"13/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/05/2023";"0000";"27,6";"93,0";"";"0,0";"0,0";"6,3";"";"";"";""
"14/05/2023";"1200";"";"";"";"";"";"";"";"";"";""
"14/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/05/2023";"0000";"";"";"";"";"";"";"0,00";"30,0";"";""
