"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"07/08/2023";"0000";"30,4";"85,0";"";"0,0";"0,0";"5,0";"";"36,6";"";""
"07/08/2023";"1200";"26,0";"94,0";"";"0,0";"0,0";"7,5";"";"";"24,6";"7,0"
"07/08/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/08/2023";"0000";"30,6";"76,0";"";"0,0";"0,0";"6,3";"";"35,6";"";""
"08/08/2023";"1200";"26,6";"78,0";"";"0,0";"0,0";"5,0";"";"";"24,4";"2,0"
"08/08/2023";"1800";"33,0";"63,0";"";"2,1";"50,0";"7,5";"";"";"";""
"09/08/2023";"0000";"25,2";"95,0";"";"0,0";"0,0";"8,8";"";"34,8";"";""
"09/08/2023";"1200";"33,8";"59,0";"";"2,1";"50,0";"6,3";"";"";"24,6";"0,0"
"09/08/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/08/2023";"0000";"25,8";"94,0";"";"0,0";"0,0";"7,5";"";"35,6";"";""
"10/08/2023";"1200";"25,0";"92,0";"";"2,1";"50,0";"5,0";"";"";"24,8";"9,4"
"10/08/2023";"1800";"34,4";"57,0";"";"2,1";"50,0";"6,3";"";"";"";""
"11/08/2023";"0000";"29,6";"82,0";"";"0,0";"0,0";"6,3";"";"36,6";"";""
"11/08/2023";"1200";"26,6";"90,0";"";"0,0";"0,0";"5,0";"";"";"24,6";"0,0"
"11/08/2023";"1800";"34,4";"53,0";"";"0,0";"0,0";"6,3";"";"";"";""
"12/08/2023";"0000";"30,6";"76,0";"";"0,0";"0,0";"5,0";"";"36,0";"";""
"12/08/2023";"1200";"";"";"";"";"";"";"";"";"";""
"12/08/2023";"1800";"34,4";"53,0";"";"2,1";"50,0";"6,3";"";"";"";""
"13/08/2023";"0000";"29,8";"73,0";"";"0,0";"0,0";"10,0";"";"31,2";"";""
"13/08/2023";"1200";"27,4";"86,0";"";"0,0";"0,0";"6,3";"";"";"24,6";"2,0"
"13/08/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/08/2023";"0000";"28,8";"79,0";"";"0,0";"0,0";"5,0";"";"32,2";"";""
"14/08/2023";"1200";"26,2";"80,0";"";"0,0";"0,0";"7,5";"";"";"24,8";"1,0"
"14/08/2023";"1800";"29,2";"72,0";"";"2,1";"50,0";"7,5";"";"";"";""
"15/08/2023";"0000";"26,6";"";"";"0,0";"0,0";"7,5";"";"34,0";"";""
"15/08/2023";"1200";"24,0";"98,0";"";"2,1";"50,0";"7,5";"";"";"23,8";"0,0"
"15/08/2023";"1800";"30,2";"76,0";"";"0,0";"0,0";"6,3";"";"";"";""
"16/08/2023";"0000";"28,2";"88,0";"";"0,0";"0,0";"6,3";"";"31,8";"";""
"16/08/2023";"1200";"26,2";"95,0";"";"0,0";"0,0";"7,5";"";"";"24,4";"0,0"
"16/08/2023";"1800";"29,8";"73,0";"";"0,0";"0,0";"7,5";"";"";"";""
"17/08/2023";"0000";"26,8";"88,0";"";"0,0";"0,0";"6,3";"";"36,0";"";""
"17/08/2023";"1200";"25,4";"97,0";"";"0,0";"0,0";"7,5";"";"";"";"0,0"
"17/08/2023";"1800";"";"";"";"";"";"";"";"";"";""
"18/08/2023";"0000";"36,0";"";"";"0,0";"0,0";"6,3";"";"33,4";"";""
"18/08/2023";"1200";"24,8";"96,0";"";"0,0";"0,0";"6,3";"";"";"23,8";"6,0"
"18/08/2023";"1800";"34,0";"55,0";"";"0,0";"0,0";"6,3";"";"";"";""
"19/08/2023";"0000";"28,0";"86,0";"";"0,0";"0,0";"6,3";"";"34,2";"";""
"19/08/2023";"1200";"27,2";"88,0";"";"0,0";"0,0";"7,5";"";"";"24,8";"0,0"
"19/08/2023";"1800";"33,8";"56,0";"";"2,1";"50,0";"5,0";"";"";"";""
"20/08/2023";"0000";"28,6";"79,0";"";"0,0";"0,0";"6,3";"";"35,2";"";""
"20/08/2023";"1200";"25,6";"95,0";"";"0,0";"0,0";"7,5";"";"";"24,8";"0,0"
"20/08/2023";"1800";"31,6";"70,0";"";"2,1";"50,0";"7,5";"";"";"";""
"21/08/2023";"0000";"29,8";"85,0";"";"0,0";"0,0";"6,3";"";"36,6";"";""
"21/08/2023";"1200";"28,0";"85,0";"";"2,1";"50,0";"6,3";"";"";"25,0";"0,0"
"21/08/2023";"1800";"34,8";"51,0";"";"0,0";"0,0";"5,0";"";"";"";""
"22/08/2023";"0000";"29,4";"91,0";"";"0,0";"0,0";"6,3";"";"36,8";"";""
"22/08/2023";"1200";"27,0";"87,0";"";"2,1";"50,0";"7,5";"";"";"25,0";"0,0"
"22/08/2023";"1800";"35,6";"48,0";"";"0,0";"0,0";"7,5";"";"";"";""
"23/08/2023";"0000";"28,6";"76,0";"";"0,0";"0,0";"7,5";"";"35,2";"";""
"23/08/2023";"1200";"25,6";"90,0";"";"0,0";"0,0";"5,0";"";"";"22,6";"6,0"
"23/08/2023";"1800";"34,4";"57,0";"";"2,1";"50,0";"6,3";"";"";"";""
"24/08/2023";"0000";"30,8";"69,0";"";"0,0";"0,0";"5,0";"";"36,6";"";""
"24/08/2023";"1200";"35,0";"49,0";"";"2,1";"50,0";"6,3";"";"";"24,4";"0,0"
"24/08/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/08/2023";"0000";"29,4";"84,0";"";"0,0";"0,0";"6,3";"";"37,4";"";""
"25/08/2023";"1200";"27,6";"85,0";"";"0,0";"0,0";"5,0";"";"";"24,8";"0,0"
"25/08/2023";"1800";"35,6";"46,0";"";"0,0";"0,0";"5,0";"";"";"";""
"26/08/2023";"0000";"30,4";"77,0";"";"0,0";"0,0";"6,3";"";"36,2";"";""
"26/08/2023";"1200";"27,6";"89,0";"";"0,0";"0,0";"5,0";"";"";"25,0";"0,0"
"26/08/2023";"1800";"35,0";"50,0";"";"0,0";"0,0";"5,0";"";"";"";""
"27/08/2023";"0000";"29,6";"84,0";"";"0,0";"0,0";"6,3";"";"37,8";"";""
"27/08/2023";"1200";"27,2";"89,0";"";"0,0";"0,0";"6,3";"";"";"25,2";"0,0"
"27/08/2023";"1800";"35,6";"46,0";"";"0,0";"0,0";"6,3";"";"";"";""
"28/08/2023";"0000";"31,4";"82,0";"";"0,0";"0,0";"5,0";"";"37,4";"";""
"28/08/2023";"1200";"29,0";"76,0";"";"2,1";"50,0";"6,3";"";"";"25,6";"0,0"
"28/08/2023";"1800";"36,2";"50,0";"";"2,1";"50,0";"6,3";"";"";"";""
"29/08/2023";"0000";"31,0";"71,0";"";"0,0";"0,0";"5,0";"";"36,6";"";""
"29/08/2023";"1200";"25,2";"95,0";"";"0,0";"0,0";"8,8";"";"";"24,8";"4,4"
"29/08/2023";"1800";"35,4";"56,0";"";"2,1";"50,0";"6,3";"";"";"";""
"30/08/2023";"0000";"28,8";"78,0";"";"0,0";"0,0";"6,3";"";"37,4";"";""
"30/08/2023";"1200";"26,6";"87,0";"";"2,1";"50,0";"5,0";"";"";"25,0";"0,0"
"30/08/2023";"1800";"35,8";"49,0";"";"2,1";"50,0";"5,0";"";"";"";""
"31/08/2023";"0000";"29,6";"76,0";"";"0,0";"0,0";"6,3";"";"33,2";"";""
"31/08/2023";"1200";"28,4";"77,0";"";"0,0";"0,0";"6,3";"";"";"24,8";"0,0"
"31/08/2023";"1800";"36,2";"49,0";"";"2,1";"50,0";"7,5";"";"";"";""
"01/09/2023";"0000";"26,4";"89,0";"";"0,0";"0,0";"7,5";"";"37,4";"";""
"01/09/2023";"1200";"27,6";"89,0";"";"2,1";"50,0";"5,0";"";"";"24,0";"7,0"
"01/09/2023";"1800";"35,8";"53,0";"";"2,1";"50,0";"6,3";"";"";"";""
"02/09/2023";"0000";"29,4";"77,0";"";"0,0";"0,0";"6,3";"";"37,6";"";""
"02/09/2023";"1200";"27,4";"81,0";"";"0,0";"0,0";"5,0";"";"";"24,6";"0,0"
"02/09/2023";"1800";"36,2";"47,0";"";"2,1";"50,0";"6,3";"";"";"";""
"03/09/2023";"0000";"33,0";"74,0";"";"0,0";"0,0";"5,0";"";"37,8";"";""
"03/09/2023";"1200";"";"";"";"";"";"";"";"";"";""
"03/09/2023";"1800";"36,2";"41,0";"";"0,0";"0,0";"6,3";"";"";"";""
"04/09/2023";"0000";"29,8";"78,0";"";"0,0";"0,0";"5,0";"";"37,8";"";""
"04/09/2023";"1200";"28,4";"73,0";"";"0,0";"0,0";"5,0";"";"";"23,6";"0,0"
"04/09/2023";"1800";"35,8";"41,0";"";"2,1";"50,0";"6,3";"";"";"";""
"05/09/2023";"0000";"29,4";"84,0";"";"0,0";"0,0";"6,3";"";"38,2";"";""
"05/09/2023";"1200";"27,8";"80,0";"";"0,0";"0,0";"5,0";"";"";"23,8";"0,0"
"05/09/2023";"1800";"36,6";"46,0";"";"2,1";"50,0";"5,0";"";"";"";""
"06/09/2023";"0000";"30,2";"77,0";"";"0,0";"0,0";"6,3";"";"37,4";"";""
"06/09/2023";"1200";"28,8";"77,0";"";"0,0";"0,0";"6,3";"";"";"24,8";"0,0"
"06/09/2023";"1800";"36,0";"49,0";"";"2,1";"50,0";"7,5";"";"";"";""
"07/09/2023";"0000";"27,8";"80,0";"";"0,0";"0,0";"7,5";"";"37,8";"";""
"07/09/2023";"1200";"27,4";"80,0";"";"0,0";"0,0";"6,3";"";"";"24,0";"0,0"
"07/09/2023";"1800";"36,2";"49,0";"";"0,0";"0,0";"5,0";"";"";"";""
"08/09/2023";"0000";"30,4";"84,0";"";"0,0";"0,0";"5,0";"";"37,6";"";""
"08/09/2023";"1200";"27,2";"85,0";"";"0,0";"0,0";"5,0";"";"";"25,4";"0,0"
"08/09/2023";"1800";"36,2";"47,0";"";"0,0";"0,0";"6,3";"";"";"";""
"09/09/2023";"0000";"30,4";"71,0";"";"0,0";"0,0";"5,0";"";"37,6";"";""
"09/09/2023";"1200";"30,8";"66,0";"";"0,0";"0,0";"5,0";"";"";"25,6";"0,0"
"09/09/2023";"1800";"36,8";"54,0";"";"0,0";"0,0";"6,3";"";"";"";""
"10/09/2023";"0000";"31,8";"74,0";"";"0,0";"0,0";"6,3";"";"38,4";"";""
"10/09/2023";"1200";"28,2";"78,0";"";"0,0";"0,0";"6,3";"";"";"25,6";"0,0"
"10/09/2023";"1800";"37,2";"42,0";"";"2,1";"50,0";"5,0";"";"";"";""
"11/09/2023";"0000";"30,4";"90,0";"";"0,0";"0,0";"5,0";"";"33,0";"";""
"11/09/2023";"1200";"28,6";"79,0";"";"0,0";"0,0";"5,0";"";"";"25,6";"0,0"
"11/09/2023";"1800";"30,0";"78,0";"";"2,1";"50,0";"7,5";"";"";"";""
"12/09/2023";"0000";"25,4";"97,0";"";"0,0";"0,0";"10,0";"";"35,6";"";""
"12/09/2023";"1200";"24,8";"97,0";"";"0,0";"0,0";"10,0";"";"";"23,8";"12,4"
"12/09/2023";"1800";"33,8";"59,0";"";"2,1";"50,0";"6,3";"";"";"";""
"13/09/2023";"0000";"27,2";"85,0";"";"0,0";"0,0";"8,8";"";"37,6";"";""
"13/09/2023";"1200";"28,4";"82,0";"";"2,1";"50,0";"5,0";"";"";"24,6";"0,0"
"13/09/2023";"1800";"35,8";"46,0";"";"2,1";"50,0";"6,3";"";"";"";""
"14/09/2023";"0000";"29,6";"68,0";"";"0,0";"0,0";"7,5";"";"38,4";"";""
"14/09/2023";"1200";"26,8";"89,0";"";"0,0";"0,0";"5,0";"";"";"23,4";"0,0"
"14/09/2023";"1800";"36,6";"50,0";"";"2,1";"50,0";"5,0";"";"";"";""
"15/09/2023";"0000";"30,6";"69,0";"";"0,0";"0,0";"5,0";"";"39,2";"";""
"15/09/2023";"1200";"27,6";"79,0";"";"0,0";"0,0";"6,3";"";"";"24,4";"0,0"
"15/09/2023";"1800";"37,6";"46,0";"";"2,1";"50,0";"6,3";"";"";"";""
"16/09/2023";"0000";"32,6";"80,0";"";"0,0";"0,0";"5,0";"";"35,2";"";""
"16/09/2023";"1200";"27,8";"77,0";"";"0,0";"0,0";"7,5";"";"";"26,0";"0,0"
"16/09/2023";"1800";"34,2";"54,0";"";"2,1";"50,0";"6,3";"";"";"";""
"17/09/2023";"0000";"28,0";"85,0";"";"0,0";"0,0";"6,3";"";"35,2";"";""
"17/09/2023";"1200";"25,8";"83,0";"";"0,0";"0,0";"6,3";"";"";"23,6";"0,0"
"17/09/2023";"1800";"34,8";"59,0";"";"2,1";"50,0";"5,0";"";"";"";""
"18/09/2023";"0000";"27,8";"80,0";"";"0,0";"0,0";"7,5";"";"37,2";"";""
"18/09/2023";"1200";"27,4";"86,0";"";"0,0";"0,0";"5,0";"";"";"24,2";"0,0"
"18/09/2023";"1800";"35,4";"52,0";"";"2,1";"50,0";"6,3";"";"";"";""
"19/09/2023";"0000";"30,4";"83,0";"";"0,0";"0,0";"5,0";"";"38,2";"";""
"19/09/2023";"1200";"";"";"";"";"";"";"";"";"";""
"19/09/2023";"1800";"36,8";"54,0";"";"0,0";"0,0";"5,0";"";"";"";""
"20/09/2023";"0000";"31,8";"81,0";"";"0,0";"0,0";"5,0";"";"37,6";"";""
"20/09/2023";"1200";"26,4";"94,0";"";"0,0";"0,0";"6,3";"";"";"25,0";"0,0"
"20/09/2023";"1800";"33,0";"61,0";"";"0,0";"0,0";"6,3";"";"";"";""
"21/09/2023";"0000";"28,6";"86,0";"";"0,0";"0,0";"6,3";"";"30,6";"";""
"21/09/2023";"1200";"25,8";"94,0";"";"2,1";"50,0";"8,8";"";"";"25,8";"0,0"
"21/09/2023";"1800";"27,6";"90,0";"";"0,0";"0,0";"7,5";"";"";"";""
"22/09/2023";"0000";"24,6";"94,0";"";"0,0";"0,0";"7,5";"";"35,8";"";""
"22/09/2023";"1200";"24,4";"95,0";"";"2,1";"50,0";"6,3";"";"";"22,2";"65,2"
"22/09/2023";"1800";"33,6";"65,0";"";"2,1";"50,0";"7,5";"";"";"";""
"23/09/2023";"0000";"29,0";"80,0";"";"0,0";"0,0";"7,5";"";"35,2";"";""
"23/09/2023";"1200";"26,6";"87,0";"";"2,1";"50,0";"5,0";"";"";"";"0,0"
"23/09/2023";"1800";"33,4";"67,0";"";"2,1";"50,0";"6,3";"";"";"";""
"24/09/2023";"0000";"31,0";"79,0";"";"0,0";"0,0";"5,0";"";"";"";""
"24/09/2023";"1200";"26,0";"92,0";"";"0,0";"0,0";"7,5";"";"";"24,6";"0,0"
"24/09/2023";"1800";"35,0";"64,0";"";"0,0";"0,0";"6,3";"";"";"";""
"25/09/2023";"0000";"";"";"";"";"";"";"";"37,0";"";""
"25/09/2023";"1200";"26,8";"88,0";"";"2,1";"50,0";"6,3";"";"";"23,8";"2,0"
"25/09/2023";"1800";"35,0";"63,0";"";"0,0";"0,0";"6,3";"";"";"";""
"26/09/2023";"0000";"31,2";"77,0";"";"0,0";"0,0";"6,3";"";"38,2";"";""
"26/09/2023";"1200";"27,4";"92,0";"";"2,1";"50,0";"6,3";"";"";"24,8";"0,0"
"26/09/2023";"1800";"32,4";"75,0";"";"0,0";"0,0";"5,0";"";"";"";""
"27/09/2023";"0000";"31,0";"81,0";"";"0,0";"0,0";"5,0";"";"38,8";"";""
"27/09/2023";"1200";"28,4";"84,0";"";"0,0";"0,0";"5,0";"";"";"25,2";"0,0"
"27/09/2023";"1800";"37,2";"51,0";"";"2,1";"50,0";"5,0";"";"";"";""
"28/09/2023";"0000";"31,8";"74,0";"";"0,0";"0,0";"5,0";"";"36,6";"";""
"28/09/2023";"1200";"25,4";"92,0";"";"2,1";"50,0";"8,8";"";"";"25,0";"0,0"
"28/09/2023";"1800";"34,8";"64,0";"";"2,1";"50,0";"6,3";"";"";"";""
"29/09/2023";"0000";"31,2";"87,0";"";"0,0";"0,0";"5,0";"";"38,6";"";""
"29/09/2023";"1200";"29,4";"85,0";"";"2,1";"50,0";"5,0";"";"";"25,6";"0,0"
"29/09/2023";"1800";"37,6";"54,0";"";"2,1";"50,0";"5,0";"";"";"";""
"30/09/2023";"0000";"31,6";"83,0";"";"0,0";"0,0";"5,0";"";"38,6";"";""
"30/09/2023";"1200";"29,2";"84,0";"";"0,0";"0,0";"6,3";"";"";"25,8";"0,0"
"30/09/2023";"1800";"37,2";"55,0";"";"0,0";"0,0";"6,3";"";"";"";""
"01/10/2023";"0000";"31,8";"79,0";"";"0,0";"0,0";"6,3";"";"";"";""
"01/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"01/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"02/10/2023";"0000";"";"";"";"";"";"";"";"39,4";"";""
"02/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"02/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"03/10/2023";"0000";"31,4";"82,0";"";"0,0";"0,0";"5,0";"";"38,8";"";""
"03/10/2023";"1200";"29,2";"75,0";"";"0,0";"0,0";"6,3";"";"";"25,0";"0,0"
"03/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"04/10/2023";"0000";"29,4";"78,0";"";"0,0";"0,0";"5,0";"";"39,2";"";""
"04/10/2023";"1200";"29,4";"78,0";"";"0,0";"0,0";"5,0";"";"";"25,4";"0,0"
"04/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"05/10/2023";"0000";"29,4";"82,0";"";"0,0";"0,0";"7,5";"";"38,4";"";""
"05/10/2023";"1200";"28,2";"85,0";"";"0,0";"0,0";"5,0";"";"";"24,8";"2,2"
"05/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"06/10/2023";"0000";"30,2";"80,0";"";"0,0";"0,0";"7,5";"";"38,6";"";""
"06/10/2023";"1200";"24,0";"95,0";"";"0,0";"0,0";"7,5";"";"";"23,8";"5,0"
"06/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"07/10/2023";"0000";"30,4";"77,0";"";"0,0";"0,0";"6,3";"";"38,8";"";""
"07/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"07/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/10/2023";"0000";"31,6";"74,0";"";"0,0";"0,0";"6,3";"";"";"";""
"08/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"08/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"09/10/2023";"0000";"";"";"";"";"";"";"";"38,8";"";""
"09/10/2023";"1200";"28,2";"85,0";"";"2,1";"90,0";"6,3";"";"";"24,0";"0,0"
"09/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/10/2023";"0000";"31,4";"83,0";"";"0,0";"0,0";"6,3";"";"39,2";"";""
"10/10/2023";"1200";"29,2";"77,0";"";"0,0";"0,0";"5,0";"";"";"25,4";"0,0"
"10/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/10/2023";"0000";"31,8";"76,0";"";"0,0";"0,0";"6,3";"";"39,4";"";""
"11/10/2023";"1200";"28,8";"77,0";"";"2,1";"50,0";"5,0";"";"";"24,8";"0,0"
"11/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/10/2023";"0000";"32,0";"77,0";"";"0,0";"0,0";"5,0";"";"38,8";"";""
"12/10/2023";"1200";"29,6";"74,0";"";"2,1";"90,0";"6,3";"";"";"24,8";"0,0"
"12/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"13/10/2023";"0000";"30,4";"87,0";"";"0,0";"0,0";"6,3";"";"39,2";"";""
"13/10/2023";"1200";"28,2";"81,0";"";"2,1";"50,0";"6,3";"";"";"24,4";"0,0"
"13/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/10/2023";"0000";"31,4";"70,0";"";"0,0";"0,0";"6,3";"";"39,4";"";""
"14/10/2023";"1200";"28,6";"81,0";"";"0,0";"0,0";"5,0";"";"";"25,2";"0,0"
"14/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/10/2023";"0000";"32,4";"72,0";"";"0,0";"0,0";"6,3";"";"";"";""
"15/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"15/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"16/10/2023";"0000";"";"";"";"";"";"";"";"35,6";"";""
"16/10/2023";"1200";"26,2";"90,0";"";"0,0";"0,0";"7,5";"";"";"24,0";"8,0"
"16/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"17/10/2023";"0000";"29,0";"85,0";"";"0,0";"0,0";"7,5";"";"32,6";"";""
"17/10/2023";"1200";"26,8";"88,0";"";"0,0";"0,0";"6,3";"";"";"24,8";"0,0"
"17/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"18/10/2023";"0000";"26,8";"86,0";"";"0,0";"0,0";"7,5";"";"36,6";"";""
"18/10/2023";"1200";"24,8";"97,0";"";"0,0";"0,0";"7,5";"";"";"24,0";"0,0"
"18/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"19/10/2023";"0000";"29,4";"82,0";"";"0,0";"0,0";"6,3";"";"38,2";"";""
"19/10/2023";"1200";"27,6";"82,0";"";"0,0";"0,0";"5,0";"";"";"23,8";"0,0"
"19/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"20/10/2023";"0000";"27,2";"89,0";"";"0,0";"0,0";"7,5";"";"";"";""
"20/10/2023";"1200";"26,8";"91,0";"";"0,0";"0,0";"7,5";"";"";"25,0";"0,0"
"20/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"21/10/2023";"0000";"";"";"";"";"";"";"";"34,6";"";""
"21/10/2023";"1200";"26,8";"88,0";"";"0,0";"0,0";"6,3";"";"";"25,0";"0,0"
"21/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"22/10/2023";"0000";"28,8";"81,0";"";"0,0";"0,0";"6,3";"";"";"";""
"22/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"22/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"23/10/2023";"0000";"";"";"";"";"";"";"";"26,2";"";""
"23/10/2023";"1200";"23,2";"95,0";"";"2,1";"50,0";"10,0";"";"";"23,2";"8,0"
"23/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"24/10/2023";"0000";"24,2";"92,0";"";"2,1";"50,0";"10,0";"";"36,4";"";""
"24/10/2023";"1200";"25,4";"89,0";"";"0,0";"0,0";"6,3";"";"";"22,0";"2,0"
"24/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/10/2023";"0000";"28,8";"84,0";"";"0,0";"0,0";"6,3";"";"38,0";"";""
"25/10/2023";"1200";"27,2";"92,0";"";"0,0";"0,0";"6,3";"";"";"24,2";"0,0"
"25/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"26/10/2023";"0000";"30,4";"70,0";"";"0,0";"0,0";"6,3";"";"38,0";"";""
"26/10/2023";"1200";"28,2";"71,0";"";"0,0";"0,0";"6,3";"";"";"25,2";"0,0"
"26/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"27/10/2023";"0000";"31,0";"81,0";"";"0,0";"0,0";"6,3";"";"38,4";"";""
"27/10/2023";"1200";"29,0";"78,0";"";"2,1";"50,0";"5,0";"";"";"25,4";"0,0"
"27/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"28/10/2023";"0000";"31,0";"72,0";"";"0,0";"0,0";"5,0";"";"";"";""
"28/10/2023";"1200";"27,0";"87,0";"";"2,1";"50,0";"5,0";"";"";"24,0";"0,0"
"28/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"29/10/2023";"0000";"";"";"";"";"";"";"";"";"";""
"29/10/2023";"1200";"";"";"";"";"";"";"";"";"";""
"29/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"30/10/2023";"0000";"";"";"";"";"";"";"";"39,0";"";""
"30/10/2023";"1200";"27,8";"83,0";"";"0,0";"0,0";"6,3";"";"";"24,2";"0,0"
"30/10/2023";"1800";"";"";"";"";"";"";"";"";"";""
"31/10/2023";"0000";"31,2";"78,0";"";"0,0";"0,0";"6,3";"";"38,6";"";""
"31/10/2023";"1200";"27,2";"83,0";"";"2,1";"360,0";"5,0";"";"";"24,4";"0,0"
"31/10/2023";"1800";"33,0";"65,0";"";"2,1";"50,0";"6,3";"";"";"";""
"01/11/2023";"0000";"30,4";"84,0";"";"0,0";"0,0";"6,3";"";"38,6";"";""
"01/11/2023";"1200";"29,4";"73,0";"";"3,1";"50,0";"5,0";"";"";"25,0";"0,0"
"01/11/2023";"1800";"38,6";"52,0";"";"2,1";"50,0";"6,3";"";"";"";""
"02/11/2023";"0000";"31,2";"79,0";"";"0,0";"0,0";"5,0";"";"39,6";"";""
"02/11/2023";"1200";"";"";"";"";"";"";"";"";"";""
"02/11/2023";"1800";"38,4";"49,0";"";"2,1";"50,0";"6,3";"";"";"";""
"03/11/2023";"0000";"31,6";"77,0";"";"0,0";"0,0";"5,0";"";"35,2";"";""
"03/11/2023";"1200";"27,4";"86,0";"";"0,0";"0,0";"8,8";"";"";"26,8";"0,0"
"03/11/2023";"1800";"33,0";"68,0";"";"0,0";"0,0";"10,0";"";"";"";""
"04/11/2023";"0000";"28,4";"94,0";"";"0,0";"0,0";"7,5";"";"38,0";"";""
"04/11/2023";"1200";"28,6";"78,0";"";"2,1";"50,0";"6,3";"";"";"25,4";"0,0"
"04/11/2023";"1800";"36,8";"54,0";"";"2,1";"50,0";"7,5";"";"";"";""
"05/11/2023";"0000";"31,0";"83,0";"";"0,0";"0,0";"7,5";"";"38,4";"";""
"05/11/2023";"1200";"28,6";"86,0";"";"2,1";"50,0";"7,5";"";"";"25,8";"0,0"
