"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"19/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"20/02/2023";"0000";"";"";"";"";"";"";"2,20";"30,1";"";""
"20/02/2023";"1200";"25,1";"98,0";"1004,8";"0,0";"0,0";"7,5";"";"";"22,0";"33,8"
"20/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"21/02/2023";"0000";"24,5";"98,0";"1003,9";"0,0";"0,0";"7,5";"6,10";"31,1";"";""
"21/02/2023";"1200";"28,3";"85,0";"1004,7";"0,0";"0,0";"6,3";"";"";"23,8";"3,0"
"21/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"22/02/2023";"0000";"25,5";"99,0";"1004,5";"0,0";"0,0";"10,0";"0,00";"27,5";"";""
"22/02/2023";"1200";"26,7";"90,0";"1006,9";"0,0";"0,0";"10,0";"";"";"25,2";"12,2"
"22/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"23/02/2023";"0000";"24,9";"99,0";"1007,0";"0,0";"0,0";"10,0";"0,00";"26,7";"";""
"23/02/2023";"1200";"24,1";"99,0";"1008,4";"1,5";"330,0";"10,0";"";"";"24,0";"68,6"
"23/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"24/02/2023";"0000";"24,7";"98,0";"1005,3";"0,0";"0,0";"7,5";"4,90";"29,7";"";""
"24/02/2023";"1200";"27,3";"91,0";"1007,2";"0,0";"0,0";"7,5";"";"";"23,2";"20,6"
"24/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/02/2023";"0000";"25,7";"94,0";"1006,1";"0,0";"0,0";"8,8";"3,20";"29,9";"";""
"25/02/2023";"1200";"26,9";"93,0";"1006,7";"0,0";"0,0";"7,5";"";"";"24,4";"2,6"
"25/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"26/02/2023";"0000";"24,3";"99,0";"1006,5";"0,0";"0,0";"3,8";"";"";"";""
"26/02/2023";"1200";"";"";"";"";"";"";"";"";"";""
"26/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"27/02/2023";"0000";"";"";"";"";"";"";"5,70";"31,3";"";""
"27/02/2023";"1200";"28,1";"78,0";"1007,1";"1,5";"50,0";"7,5";"";"";"24,0";"0,0"
"27/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"28/02/2023";"0000";"26,9";"89,0";"1006,1";"1,5";"50,0";"5,0";"10,30";"31,3";"";""
"28/02/2023";"1200";"28,5";"82,0";"1007,7";"2,6";"50,0";"7,5";"";"";"26,0";"0,0"
"28/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"01/03/2023";"0000";"26,1";"93,0";"1006,5";"1,5";"360,0";"0,0";"6,70";"31,1";"";""
"01/03/2023";"1200";"28,5";"83,0";"1006,6";"1,5";"50,0";"6,3";"";"";"24,4";"0,0"
"01/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"02/03/2023";"0000";"26,5";"89,0";"1006,1";"1,5";"50,0";"10,0";"2,80";"29,3";"";""
"02/03/2023";"1200";"27,3";"93,0";"1006,3";"1,5";"360,0";"7,5";"";"";"24,8";"1,2"
"02/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"03/03/2023";"0000";"25,5";"95,0";"1004,5";"0,0";"0,0";"3,8";"1,00";"29,1";"";""
"03/03/2023";"1200";"26,9";"94,0";"1006,3";"1,5";"360,0";"10,0";"";"";"24,8";"11,6"
"03/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"04/03/2023";"0000";"24,7";"99,0";"1005,2";"0,0";"0,0";"10,0";"1,00";"30,1";"";""
"04/03/2023";"1200";"26,9";"93,0";"1006,1";"0,0";"0,0";"10,0";"";"";"24,4";"31,8"
"04/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"05/03/2023";"0000";"26,5";"93,0";"1005,5";"0,0";"0,0";"10,0";"";"";"";""
"05/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"05/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"06/03/2023";"0000";"";"";"";"";"";"";"9,20";"31,5";"";""
"06/03/2023";"1200";"28,3";"80,0";"1005,1";"2,6";"360,0";"7,5";"";"";"25,4";"0,0"
"06/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"07/03/2023";"0000";"26,7";"90,0";"1003,4";"0,0";"0,0";"7,5";"10,30";"32,1";"";""
"07/03/2023";"1200";"29,1";"80,0";"1004,9";"2,6";"50,0";"6,3";"";"";"25,8";"0,0"
"07/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/03/2023";"0000";"26,7";"93,0";"1004,2";"1,5";"360,0";"2,5";"9,80";"31,3";"";""
"08/03/2023";"1200";"28,5";"79,0";"1005,3";"2,1";"360,0";"6,3";"";"";"25,8";"0,0"
"08/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"09/03/2023";"0000";"26,9";"89,0";"1004,8";"1,5";"360,0";"5,0";"5,60";"31,3";"";""
"09/03/2023";"1200";"28,7";"83,0";"1005,2";"1,5";"360,0";"10,0";"";"";"25,0";"0,0"
"09/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/03/2023";"0000";"25,1";"92,0";"1005,3";"0,0";"0,0";"7,5";"0,00";"27,3";"";""
"10/03/2023";"1200";"24,1";"99,0";"1007,3";"0,0";"0,0";"10,0";"";"";"24,2";"45,4"
"10/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/03/2023";"0000";"24,7";"96,0";"1004,9";"0,0";"0,0";"7,5";"10,00";"31,1";"";""
"11/03/2023";"1200";"28,3";"84,0";"1006,1";"2,1";"360,0";"2,5";"";"";"24,0";"2,2"
"11/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/03/2023";"0000";"25,9";"95,0";"1006,5";"0,0";"0,0";"3,8";"";"";"";""
"12/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"12/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"13/03/2023";"0000";"";"";"";"";"";"";"0,80";"29,7";"";""
"13/03/2023";"1200";"27,3";"94,0";"1005,9";"1,0";"360,0";"7,5";"";"";"25,0";"21,4"
"13/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/03/2023";"0000";"24,1";"99,0";"1006,2";"3,1";"90,0";"10,0";"";"";"";""
"14/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"14/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"15/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"15/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"16/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"16/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"16/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"17/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"17/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"17/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"18/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"18/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"18/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"19/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"19/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"19/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"20/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"20/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"20/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"21/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"21/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"21/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"22/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"22/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"22/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"23/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"23/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"23/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"24/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"24/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"24/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"25/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"25/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"26/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"26/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"26/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"27/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"27/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"27/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"28/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"28/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"28/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"29/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"29/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"29/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"30/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"30/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"30/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"31/03/2023";"0000";"";"";"";"";"";"";"";"";"";""
"31/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"31/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"01/04/2023";"0000";"";"";"";"";"";"";"";"";"";""
"01/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"01/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"02/04/2023";"0000";"";"";"";"";"";"";"";"";"";""
"02/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"02/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"03/04/2023";"0000";"";"";"";"";"";"";"5,10";"30,1";"";""
"03/04/2023";"1200";"26,9";"91,0";"1006,1";"0,0";"0,0";"7,5";"";"";"25,0";"5,2"
"03/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"04/04/2023";"0000";"25,9";"95,0";"1005,0";"0,0";"0,0";"7,5";"9,90";"30,9";"";""
"04/04/2023";"1200";"27,1";"82,0";"1005,6";"1,0";"140,0";"5,0";"";"";"23,8";"2,0"
"04/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"05/04/2023";"0000";"25,5";"99,0";"1004,5";"0,0";"0,0";"10,0";"0,00";"28,7";"";""
"05/04/2023";"1200";"23,9";"99,0";"1005,3";"0,0";"0,0";"7,5";"";"";"24,4";"16,6"
"05/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"06/04/2023";"0000";"25,5";"99,0";"1005,2";"0,5";"360,0";"10,0";"1,40";"29,3";"";""
"06/04/2023";"1200";"25,5";"98,0";"1004,8";"0,0";"0,0";"10,0";"";"";"24,4";"6,0"
"06/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"07/04/2023";"0000";"24,5";"99,0";"1004,4";"0,0";"0,0";"10,0";"0,20";"28,9";"";""
"07/04/2023";"1200";"26,1";"98,0";"1006,0";"0,0";"0,0";"7,5";"";"";"25,0";"28,4"
"07/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/04/2023";"0000";"25,1";"99,0";"1004,7";"0,0";"0,0";"7,5";"1,30";"30,1";"";""
"08/04/2023";"1200";"27,1";"93,0";"1006,3";"0,0";"0,0";"7,5";"";"";"24,4";"46,6"
"08/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"09/04/2023";"0000";"24,5";"96,0";"1006,1";"0,0";"0,0";"7,5";"";"";"";""
"09/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"09/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/04/2023";"0000";"";"";"";"";"";"";"0,40";"29,1";"";""
"10/04/2023";"1200";"26,3";"99,0";"1006,4";"0,0";"0,0";"10,0";"";"";"25,0";"4,8"
"10/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/04/2023";"0000";"24,7";"96,0";"1007,5";"0,0";"0,0";"7,5";"3,10";"30,3";"";""
"11/04/2023";"1200";"27,7";"90,0";"1006,0";"0,0";"0,0";"7,5";"";"";"24,6";"21,8"
"11/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/04/2023";"0000";"25,1";"92,0";"1005,7";"0,0";"0,0";"7,5";"8,00";"30,9";"";""
"12/04/2023";"1200";"27,1";"86,0";"1005,3";"0,0";"0,0";"6,3";"";"";"24,6";"0,8"
"12/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"13/04/2023";"0000";"26,1";"94,0";"1003,1";"1,0";"360,0";"3,8";"9,10";"30,3";"";""
"13/04/2023";"1200";"28,1";"85,0";"1005,0";"1,0";"360,0";"6,3";"";"";"25,2";"0,0"
"13/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/04/2023";"0000";"26,1";"99,0";"1003,9";"0,0";"0,0";"5,0";"3,60";"30,9";"";""
"14/04/2023";"1200";"27,9";"89,0";"1004,4";"1,5";"50,0";"10,0";"";"";"24,2";"0,0"
"14/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/04/2023";"0000";"25,3";"98,0";"1004,7";"0,0";"0,0";"7,5";"2,80";"31,1";"";""
"15/04/2023";"1200";"27,9";"86,0";"1005,9";"0,0";"0,0";"5,0";"";"";"24,6";"4,6"
"15/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"16/04/2023";"0000";"24,5";"99,0";"1005,8";"0,0";"0,0";"10,0";"";"";"";""
