"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"10/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/02/2023";"0000";"28,5";"80,0";"991,5";"";"0,0";"7,5";"7,00";"34,8";"";""
"11/02/2023";"1200";"28,9";"78,0";"994,0";"";"90,0";"6,3";"";"";"22,0";"0,0"
"11/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/02/2023";"0000";"28,6";"86,0";"992,0";"";"140,0";"6,3";"";"";"";""
"12/02/2023";"1200";"";"";"";"";"";"";"";"";"";""
"12/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"13/02/2023";"0000";"";"";"";"";"";"";"6,80";"34,5";"";""
"13/02/2023";"1200";"28,3";"77,0";"994,5";"";"0,0";"7,5";"";"";"";"0,0"
"13/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/02/2023";"0000";"26,7";"86,0";"995,0";"";"90,0";"7,5";"7,30";"34,1";"";""
"14/02/2023";"1200";"28,5";"80,0";"997,2";"";"140,0";"2,5";"";"";"22,5";"6,8"
"14/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/02/2023";"0000";"28,4";"86,0";"996,5";"";"50,0";"1,3";"0,60";"32,1";"";""
"15/02/2023";"1200";"26,1";"88,0";"998,0";"";"90,0";"10,0";"";"";"22,1";"0,0"
"15/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"16/02/2023";"0000";"28,4";"87,0";"995,0";"";"0,0";"3,8";"5,00";"33,6";"";""
"16/02/2023";"1200";"27,8";"88,0";"997,5";"";"360,0";"7,5";"";"";"22,5";"0,0"
"16/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"17/02/2023";"0000";"25,0";"98,0";"994,9";"";"0,0";"6,3";"6,20";"32,4";"";""
"17/02/2023";"1200";"26,4";"85,0";"997,3";"0,0";"0,0";"6,3";"";"";"22,4";"0,7"
"17/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"18/02/2023";"0000";"26,6";"88,0";"994,7";"";"0,0";"10,0";"1,10";"32,0";"";""
"18/02/2023";"1200";"24,3";"90,0";"997,9";"";"360,0";"8,8";"";"";"21,5";"31,5"
"18/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"19/02/2023";"0000";"24,5";"91,0";"995,0";"";"90,0";"10,0";"";"";"";""
"19/02/2023";"1200";"";"";"";"";"";"";"";"";"";""
"19/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"20/02/2023";"0000";"";"";"";"";"";"";"2,50";"32,3";"";""
"20/02/2023";"1200";"24,0";"98,0";"997,1";"";"180,0";"10,0";"";"";"";"44,4"
"20/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"21/02/2023";"0000";"26,5";"90,0";"996,3";"";"360,0";"6,3";"7,00";"33,5";"";""
"21/02/2023";"1200";"26,8";"78,0";"997,3";"";"90,0";"7,5";"";"";"21,6";"4,8"
"21/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"22/02/2023";"0000";"26,8";"81,0";"996,4";"";"90,0";"6,3";"0,00";"33,4";"";""
"22/02/2023";"1200";"25,7";"94,0";"998,5";"";"360,0";"10,0";"";"";"21,3";"5,8"
"22/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"23/02/2023";"0000";"25,2";"97,0";"997,9";"";"270,0";"7,5";"0,80";"29,4";"";""
"23/02/2023";"1200";"23,8";"99,0";"1000,6";"";"180,0";"10,0";"";"";"20,2";"14,1"
"23/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"24/02/2023";"0000";"25,8";"97,0";"997,4";"";"0,0";"1,3";"7,50";"32,0";"";""
"24/02/2023";"1200";"24,6";"96,0";"1000,1";"";"0,0";"7,5";"";"";"20,4";"0,0"
"24/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/02/2023";"0000";"27,5";"85,0";"996,2";"";"0,0";"5,0";"4,70";"32,1";"";""
"25/02/2023";"1200";"26,3";"89,0";"1000,0";"0,0";"360,0";"10,0";"";"";"20,8";"0,0"
"25/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"26/02/2023";"0000";"26,8";"87,0";"996,3";"";"0,0";"10,0";"";"";"";""
"26/02/2023";"1200";"";"";"";"";"";"";"";"";"";""
"26/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"27/02/2023";"0000";"";"";"";"";"";"";"1,80";"31,8";"";""
"27/02/2023";"1200";"25,3";"89,0";"1000,2";"";"0,0";"10,0";"";"";"";"9,0"
"27/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"28/02/2023";"0000";"24,4";"93,0";"996,0";"";"0,0";"10,0";"3,70";"33,1";"";""
"28/02/2023";"1200";"26,3";"81,0";"998,0";"";"0,0";"7,5";"";"";"21,0";"15,4"
"28/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"01/03/2023";"0000";"27,0";"86,0";"995,6";"";"0,0";"0,0";"7,30";"34,0";"";""
"01/03/2023";"1200";"27,3";"81,0";"998,3";"";"360,0";"3,8";"";"";"21,8";"0,0"
"01/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"02/03/2023";"0000";"28,2";"75,0";"994,4";"";"0,0";"2,5";"9,00";"33,8";"";""
"02/03/2023";"1200";"28,2";"86,0";"996,1";"";"50,0";"2,5";"";"";"22,1";"0,0"
"02/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"03/03/2023";"0000";"28,6";"79,0";"993,0";"";"50,0";"0,0";"3,90";"33,2";"";""
"03/03/2023";"1200";"27,3";"83,0";"996,5";"";"90,0";"5,0";"";"";"22,3";"0,0"
"03/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"04/03/2023";"0000";"27,6";"86,0";"993,0";"";"0,0";"6,3";"4,80";"33,3";"";""
"04/03/2023";"1200";"27,6";"85,0";"995,6";"";"90,0";"7,5";"";"";"22,1";"0,1"
"04/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"05/03/2023";"0000";"26,4";"89,0";"993,8";"";"180,0";"10,0";"";"";"";""
"05/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"05/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"06/03/2023";"0000";"";"";"";"";"";"";"4,50";"32,8";"";""
"06/03/2023";"1200";"26,6";"91,0";"994,6";"";"50,0";"10,0";"";"";"";"2,8"
"06/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"07/03/2023";"0000";"27,3";"89,0";"991,3";"";"90,0";"5,0";"4,50";"32,1";"";""
"07/03/2023";"1200";"27,6";"89,0";"993,8";"";"50,0";"7,5";"";"";"22,4";"3,0"
"07/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/03/2023";"0000";"27,4";"91,0";"991,6";"";"0,0";"10,0";"2,60";"31,8";"";""
"08/03/2023";"1200";"26,2";"89,0";"997,9";"";"0,0";"10,0";"";"";"21,1";"0,0"
"08/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"09/03/2023";"0000";"27,7";"77,0";"994,0";"";"0,0";"7,5";"5,20";"34,1";"";""
"09/03/2023";"1200";"27,8";"90,0";"997,5";"";"350,0";"7,5";"";"";"21,4";"10,9"
"09/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/03/2023";"0000";"26,8";"88,0";"994,8";"";"50,0";"10,0";"5,40";"33,3";"";""
"10/03/2023";"1200";"25,6";"93,0";"998,0";"";"360,0";"10,0";"";"";"21,8";"0,0"
"10/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/03/2023";"0000";"28,7";"83,0";"995,1";"";"360,0";"3,8";"3,70";"31,3";"";""
"11/03/2023";"1200";"27,6";"80,0";"997,6";"";"360,0";"7,5";"";"";"21,8";"0,0"
"11/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/03/2023";"0000";"26,0";"96,0";"992,5";"";"0,0";"10,0";"";"";"";""
"12/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"12/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"13/03/2023";"0000";"";"";"";"";"";"";"0,00";"28,1";"";""
"13/03/2023";"1200";"25,2";"92,0";"999,0";"";"230,0";"10,0";"";"";"";"57,5"
"13/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/03/2023";"0000";"24,7";"100,0";"995,0";"";"50,0";"10,0";"0,70";"29,4";"";""
"14/03/2023";"1200";"26,6";"88,0";"996,8";"";"0,0";"7,5";"";"";"22,1";"5,1"
"14/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/03/2023";"0000";"25,6";"97,0";"995,0";"";"270,0";"10,0";"0,00";"28,4";"";""
"15/03/2023";"1200";"22,2";"99,0";"997,5";"";"230,0";"10,0";"";"";"19,4";"42,2"
"15/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"16/03/2023";"0000";"23,6";"100,0";"995,3";"";"360,0";"10,0";"7,40";"33,9";"";""
"16/03/2023";"1200";"26,4";"93,0";"996,0";"";"0,0";"7,5";"";"";"20,0";"3,8"
"16/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"17/03/2023";"0000";"26,8";"87,0";"993,2";"";"140,0";"3,8";"0,00";"27,5";"";""
"17/03/2023";"1200";"24,0";"96,0";"996,2";"";"0,0";"10,0";"";"";"20,8";"16,8"
"17/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"18/03/2023";"0000";"23,6";"99,0";"995,6";"";"0,0";"10,0";"6,40";"32,7";"";""
"18/03/2023";"1200";"22,8";"96,0";"996,9";"";"90,0";"8,8";"";"";"19,1";"39,3"
"18/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"19/03/2023";"0000";"26,8";"84,0";"994,4";"";"0,0";"5,0";"";"";"";""
"19/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"19/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"20/03/2023";"0000";"";"";"";"";"";"";"3,90";"32,2";"";""
"20/03/2023";"1200";"24,8";"93,0";"1000,1";"";"140,0";"8,8";"";"";"";"18,5"
"20/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"21/03/2023";"0000";"25,2";"91,0";"997,5";"";"0,0";"7,5";"0,00";"28,4";"";""
"21/03/2023";"1200";"24,0";"94,0";"1000,5";"";"360,0";"10,0";"";"";"21,5";"6,3"
"21/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"22/03/2023";"0000";"22,6";"100,0";"998,8";"";"320,0";"10,0";"3,00";"30,4";"";""
"22/03/2023";"1200";"24,9";"91,0";"999,9";"";"140,0";"7,5";"";"";"20,3";"33,0"
"22/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"23/03/2023";"0000";"24,4";"88,0";"997,4";"";"0,0";"7,5";"4,00";"32,1";"";""
"23/03/2023";"1200";"28,2";"87,0";"998,6";"";"360,0";"2,5";"";"";"19,7";"0,0"
"23/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"24/03/2023";"0000";"25,8";"94,0";"996,7";"";"0,0";"8,8";"1,80";"30,7";"";""
"24/03/2023";"1200";"23,4";"98,0";"998,3";"";"0,0";"10,0";"";"";"23,1";"55,2"
"24/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/03/2023";"0000";"24,4";"100,0";"997,6";"";"0,0";"10,0";"5,60";"32,2";"";""
"25/03/2023";"1200";"26,4";"85,0";"998,5";"";"90,0";"7,5";"";"";"21,6";"0,1"
"25/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"26/03/2023";"0000";"27,6";"80,0";"998,2";"";"360,0";"2,5";"";"";"";""
"26/03/2023";"1200";"";"";"";"";"";"";"";"";"";""
"26/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"27/03/2023";"0000";"";"";"";"";"";"";"1,40";"31,6";"";""
"27/03/2023";"1200";"25,8";"92,0";"999,0";"";"0,0";"8,8";"";"";"";"0,0"
"27/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"28/03/2023";"0000";"27,0";"88,0";"994,2";"";"320,0";"10,0";"0,80";"30,4";"";""
"28/03/2023";"1200";"25,8";"92,0";"996,5";"";"320,0";"10,0";"";"";"21,7";"0,0"
"28/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"29/03/2023";"0000";"24,8";"99,0";"995,2";"";"0,0";"10,0";"5,80";"33,5";"";""
"29/03/2023";"1200";"25,5";"84,0";"996,8";"";"90,0";"7,5";"";"";"22,0";"12,4"
"29/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"30/03/2023";"0000";"27,7";"85,0";"994,0";"";"0,0";"6,3";"6,90";"33,5";"";""
"30/03/2023";"1200";"28,5";"81,0";"996,2";"";"360,0";"7,5";"";"";"22,0";"0,0"
"30/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"31/03/2023";"0000";"26,7";"87,0";"994,1";"";"360,0";"7,5";"3,10";"31,5";"";""
"31/03/2023";"1200";"27,3";"79,0";"996,4";"";"0,0";"7,5";"";"";"22,1";"0,0"
"31/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"01/04/2023";"0000";"26,1";"90,0";"995,2";"";"0,0";"10,0";"4,40";"33,1";"";""
"01/04/2023";"1200";"26,5";"81,0";"996,3";"";"360,0";"7,0";"";"";"22,3";"8,2"
"01/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"02/04/2023";"0000";"26,4";"88,0";"994,2";"";"0,0";"8,0";"";"";"";""
"02/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"02/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"03/04/2023";"0000";"";"";"";"";"";"";"2,30";"31,0";"";""
"03/04/2023";"1200";"23,6";"96,0";"997,1";"";"0,0";"10,0";"";"";"23,3";"0,1"
"03/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"04/04/2023";"0000";"25,6";"88,0";"992,8";"";"360,0";"6,0";"7,30";"34,7";"";""
"04/04/2023";"1200";"28,7";"78,0";"997,5";"";"180,0";"6,0";"";"";"21,0";"0,0"
"04/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"05/04/2023";"0000";"27,2";"86,0";"994,5";"";"270,0";"10,0";"5,80";"33,1";"";""
"05/04/2023";"1200";"27,6";"78,0";"995,3";"";"360,0";"6,0";"";"";"21,5";"4,2"
"05/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"06/04/2023";"0000";"27,3";"85,0";"994,4";"";"50,0";"9,0";"4,20";"32,2";"";""
"06/04/2023";"1200";"26,6";"81,0";"995,8";"";"90,0";"8,0";"";"";"21,5";"0,0"
"06/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"07/04/2023";"0000";"27,6";"82,0";"994,9";"";"0,0";"8,0";"1,60";"31,0";"";""
"07/04/2023";"1200";"25,1";"90,0";"997,5";"";"0,0";"10,0";"";"";"21,1";"1,8"
"07/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/04/2023";"0000";"24,6";"93,0";"994,4";"";"360,0";"10,0";"3,70";"31,8";"";""
"08/04/2023";"1200";"25,2";"95,0";"998,6";"";"360,0";"10,0";"";"";"20,8";"47,5"
"08/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"09/04/2023";"0000";"25,2";"91,0";"997,4";"";"360,0";"10,0";"";"";"";""
"09/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"09/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/04/2023";"0000";"";"";"";"";"";"";"4,60";"34,5";"";""
"10/04/2023";"1200";"26,9";"90,0";"999,9";"";"0,0";"10,0";"";"";"21,2";"0,1"
"10/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/04/2023";"0000";"23,6";"86,0";"997,2";"";"0,0";"3,0";"2,40";"32,2";"";""
"11/04/2023";"1200";"25,1";"91,0";"997,4";"";"0,0";"10,0";"";"";"21,0";"7,3"
"11/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/04/2023";"0000";"25,2";"98,0";"996,3";"";"360,0";"10,0";"7,30";"33,4";"";""
"12/04/2023";"1200";"26,1";"84,0";"996,6";"";"0,0";"8,0";"";"";"20,3";"2,3"
"12/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"13/04/2023";"0000";"26,8";"81,0";"994,4";"";"0,0";"0,0";"3,00";"31,7";"";""
"13/04/2023";"1200";"27,1";"83,0";"995,8";"";"90,0";"8,0";"";"";"21,9";"9,1"
"13/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/04/2023";"0000";"26,7";"87,0";"995,0";"";"90,0";"7,0";"6,00";"33,8";"";""
"14/04/2023";"1200";"28,3";"82,0";"995,8";"";"90,0";"6,0";"";"";"21,3";"0,0"
"14/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/04/2023";"0000";"27,9";"79,0";"993,8";"";"0,0";"0,0";"8,30";"35,2";"";""
"15/04/2023";"1200";"28,5";"81,0";"995,3";"";"360,0";"3,0";"";"";"21,0";"0,0"
"15/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"16/04/2023";"0000";"26,4";"84,0";"994,3";"";"50,0";"10,0";"";"";"";""
"16/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"16/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"17/04/2023";"0000";"";"";"";"";"";"";"7,60";"35,0";"";""
"17/04/2023";"1200";"28,6";"81,0";"995,3";"";"360,0";"2,0";"";"";"23,1";"0,0"
"17/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"18/04/2023";"0000";"28,3";"79,0";"992,2";"";"0,0";"0,0";"0,00";"31,3";"";""
"18/04/2023";"1200";"27,5";"80,0";"994,7";"";"90,0";"7,0";"";"";"21,6";"0,0"
"18/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"19/04/2023";"0000";"27,1";"80,0";"993,8";"";"0,0";"5,0";"0,40";"34,6";"";""
"19/04/2023";"1200";"27,6";"81,0";"995,3";"";"360,0";"7,0";"";"";"21,8";"0,0"
"19/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"20/04/2023";"0000";"27,3";"83,0";"996,2";"";"0,0";"6,0";"4,10";"33,9";"";""
"20/04/2023";"1200";"28,9";"71,0";"997,8";"";"180,0";"4,0";"";"";"22,0";"0,0"
"20/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"21/04/2023";"0000";"26,1";"92,0";"995,8";"";"0,0";"6,0";"1,20";"34,3";"";""
"21/04/2023";"1200";"27,0";"87,0";"995,9";"";"0,0";"10,0";"";"";"21,9";"12,6"
"21/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"22/04/2023";"0000";"28,8";"79,0";"993,0";"";"360,0";"0,0";"6,10";"34,5";"";""
"22/04/2023";"1200";"28,3";"78,0";"995,3";"";"360,0";"3,0";"";"";"21,6";"0,0"
"22/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"23/04/2023";"0000";"28,6";"79,0";"993,2";"";"0,0";"0,0";"";"";"";""
"23/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"23/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"24/04/2023";"0000";"";"";"";"";"";"";"5,30";"35,1";"";""
"24/04/2023";"1200";"27,4";"78,0";"995,7";"";"90,0";"6,0";"";"";"";"2,6"
"24/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/04/2023";"0000";"29,0";"81,0";"997,7";"";"50,0";"0,0";"5,30";"34,8";"";""
"25/04/2023";"1200";"26,7";"80,0";"999,1";"";"180,0";"8,0";"";"";"22,0";"0,0"
"25/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"26/04/2023";"0000";"28,0";"77,0";"997,4";"";"0,0";"0,0";"7,10";"36,3";"";""
"26/04/2023";"1200";"29,1";"77,0";"998,9";"";"180,0";"3,0";"";"";"20,5";"0,0"
"26/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"27/04/2023";"0000";"29,2";"88,0";"998,1";"";"50,0";"1,0";"6,50";"35,0";"";""
"27/04/2023";"1200";"28,5";"81,0";"999,4";"";"360,0";"5,0";"";"";"21,8";"0,0"
"27/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"28/04/2023";"0000";"27,0";"85,0";"998,9";"";"360,0";"7,0";"7,30";"36,4";"";""
"28/04/2023";"1200";"27,8";"80,0";"999,7";"";"360,0";"3,0";"";"";"22,3";"0,0"
"28/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"29/04/2023";"0000";"29,5";"80,0";"998,0";"";"90,0";"6,0";"5,20";"35,6";"";""
"29/04/2023";"1200";"28,5";"79,0";"998,9";"";"90,0";"6,0";"";"";"22,0";"0,0"
"29/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"30/04/2023";"0000";"26,4";"80,0";"999,3";"";"0,0";"1,0";"";"";"";""
"30/04/2023";"1200";"";"";"";"";"";"";"";"";"";""
"30/04/2023";"1800";"";"";"";"";"";"";"";"";"";""
"01/05/2023";"0000";"";"";"";"";"";"";"3,10";"34,6";"";""
"01/05/2023";"1200";"27,4";"85,0";"999,2";"";"320,0";"8,8";"";"";"";"0,1"
"01/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"02/05/2023";"0000";"26,7";"87,0";"995,8";"";"0,0";"7,5";"4,50";"34,1";"";""
"02/05/2023";"1200";"27,5";"80,0";"999,5";"";"360,0";"5,0";"";"";"22,0";"0,0"
"02/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"03/05/2023";"0000";"26,2";"86,0";"995,2";"";"0,0";"2,5";"3,90";"33,9";"";""
"03/05/2023";"1200";"25,9";"86,0";"999,7";"";"0,0";"7,5";"";"";"22,1";"8,9"
"03/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"04/05/2023";"0000";"26,2";"87,0";"996,8";"";"140,0";"2,5";"5,10";"34,6";"";""
"04/05/2023";"1200";"28,1";"79,0";"999,5";"";"180,0";"6,3";"";"";"21,9";"0,0"
"04/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"05/05/2023";"0000";"25,8";"88,0";"998,6";"0,0";"0,0";"10,0";"6,20";"34,4";"";""
"05/05/2023";"1200";"27,5";"83,0";"999,6";"";"50,0";"7,5";"";"";"22,0";"8,6"
"05/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"06/05/2023";"0000";"25,7";"87,0";"997,5";"";"0,0";"7,5";"7,30";"34,8";"";""
"06/05/2023";"1200";"27,6";"82,0";"998,6";"";"360,0";"7,5";"";"";"22,3";"5,8"
"06/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"07/05/2023";"0000";"26,3";"84,0";"996,2";"";"0,0";"7,5";"";"";"";""
"07/05/2023";"1200";"";"";"";"";"";"";"";"";"";""
"07/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/05/2023";"0000";"";"";"";"";"";"";"7,60";"35,5";"";""
"08/05/2023";"1200";"29,3";"75,0";"999,9";"";"90,0";"3,8";"";"";"";"3,6"
"08/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"09/05/2023";"0000";"30,7";"77,0";"998,3";"";"0,0";"2,5";"7,70";"35,6";"";""
"09/05/2023";"1200";"29,1";"77,0";"1000,0";"";"0,0";"3,8";"";"";"21,1";"0,0"
"09/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/05/2023";"0000";"29,9";"79,0";"997,5";"";"0,0";"0,0";"6,90";"35,5";"";""
"10/05/2023";"1200";"29,5";"78,0";"999,0";"";"360,0";"0,0";"";"";"22,6";"0,0"
"10/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/05/2023";"0000";"30,6";"73,0";"996,7";"";"0,0";"0,0";"3,20";"34,1";"";""
"11/05/2023";"1200";"28,6";"80,0";"999,0";"";"360,0";"10,0";"";"";"21,8";"1,6"
"11/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/05/2023";"0000";"27,7";"83,0";"997,7";"";"0,0";"2,5";"5,50";"35,6";"";""
"12/05/2023";"1200";"28,5";"83,0";"1000,0";"";"0,0";"7,5";"";"";"21,9";"15,6"
"12/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"13/05/2023";"0000";"29,5";"77,0";"998,8";"";"0,0";"0,0";"4,90";"34,6";"";""
"13/05/2023";"1200";"27,6";"81,0";"1000,0";"";"90,0";"2,5";"";"";"21,8";"0,0"
"13/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/05/2023";"0000";"29,5";"81,0";"999,0";"";"0,0";"0,0";"";"";"";""
"14/05/2023";"1200";"";"";"";"";"";"";"";"";"";""
"14/05/2023";"1800";"";"";"";"";"";"";"";"";"";""
